dep,reanimation,soins intensifs,soins continus
01,22,10,22
02,34,55,32
03,24,28,26
04,6,0,10
05,8,0,23
06,94,91,263
07,8,0,44
08,12,21,15
09,8,8,6
10,12,18,38
11,16,22,29
12,11,16,19
13,309,238,381
14,99,64,106
15,8,15,21
16,12,18,38
17,30,36,53
18,12,16,44
19,15,21,35
21,63,95,96
22,14,16,59
23,8,8,12
24,19,18,34
25,43,131,96
26,24,34,42
27,12,22,14
28,20,22,42
29,69,71,90
2A,10,15,13
2B,8,6,9
30,49,54,80
31,165,205,271
32,8,4,8
33,195,131,250
34,128,171,203
35,66,112,120
36,10,9,22
37,86,58,116
38,82,89,81
39,8,9,10
40,14,16,25
41,12,8,35
42,78,60,90
43,8,10,13
44,87,131,148
45,51,60,134
46,8,4,10
47,11,18,36
48,3,0,3
49,66,98,77
50,28,26,34
51,60,39,63
52,8,6,30
53,8,8,14
54,95,86,173
55,8,10,12
56,22,32,66
57,88,56,91
58,12,16,24
59,239,349,355
60,36,46,45
61,16,12,21
62,85,137,149
63,81,52,87
64,37,55,81
65,12,22,37
66,32,32,39
67,134,104,219
68,70,68,112
69,222,211,262
70,12,12,25
71,26,22,65
72,21,27,53
73,18,18,50
74,34,41,83
75,471,541,337
76,103,150,188
77,77,50,134
78,84,102,114
79,8,18,24
80,66,82,91
81,24,35,43
82,18,20,17
83,60,42,119
84,16,30,87
85,18,22,70
86,56,62,45
87,26,72,115
88,8,12,39
89,18,16,35
90,25,20,14
91,97,82,136
92,210,138,323
93,100,109,141
94,176,169,166
95,60,65,69
971,29,34,20
972,29,29,19
973,13,6,4
974,61,77,70
976,10,0,8
